index,article
76334,25566067
76339,26888176
76345,19381301
76362,27148563
76366,27893674
76368,29110656
76383,26101870
76395,17299393
76402,27239635
76418,28192518
76421,29506494
76432,29299180
76468,25071825
76474,24098143
76485,25887349
76493,24489743
76494,22800762
76506,22922410
76509,27751554
76515,21666687
76522,23186897
76531,28086881
76532,25572592
76535,27018598
76550,24876377
76558,20031062
76561,27473663
76564,27356655
76630,19674465
76649,26196135
76651,12603989
76684,29343224
76685,22905266
76694,22257431
76730,28573552
76739,24744820
76753,26029616
76782,28050791
76786,26715935
76804,30197744
76813,21694836
76821,16953240
76826,20592924
76827,22413934
76835,29081861
76837,25197103
76869,16709365
76873,26525563
76875,28353556
76882,23193525
76913,29256353
76921,25231432
76928,30106046
76931,25613730
76935,28716106
76958,21139903
76982,30356896
76990,11388763
76991,16280077
76992,25606386
77002,25605792
77032,25798355
77063,22913821
77065,27621680
77074,25258535
77101,24664634
77118,24391821
77132,28407756
77141,24553516
77144,23986613
77152,24618564
77171,29099758
77173,28386229
77208,30027439
77215,24413733
77234,27066823
77242,28959650
77243,20691420
77259,28529873
77289,18205951
77294,28194242
77299,22558393
77329,29162642
77344,30254910
77382,30650061
77426,19822006
77429,29344464
77441,30408740
77444,24765286
77457,26097846
77459,26781568
77486,18598651
77489,23243085
77525,21966448
77538,30383708
77555,26289251
77556,28662647
77559,29321407
77583,28178974
77597,28520707
77645,18817553
77646,26401719
77658,22085750
77689,23360243
77690,27737834
77696,26995423
77705,30442168
77732,25671030
77752,23269827
77773,24105767
77789,22018437
77797,26821709
77803,27899486
77814,11334833
77846,19552797
77848,27330900
77852,29301182
77875,23682239
77876,9062417
77878,23612750
77879,25086949
77894,27618030
77908,28733573
77914,30631934
77917,27812181
77918,27824545
77947,26266361
77958,19152683
77961,29208005
77973,22960745
77974,26408257
77993,23405273
78034,29259936
78048,21902933
78058,24665423
78067,30064120
78076,28150151
78093,29234058
78097,30006589
78112,22640797
78113,19572805
78137,26251455
78141,25862039
78184,28283986
78191,26716871
78198,26858701
78214,25543846
78218,24244777
78223,28199303
78246,26558876
78267,20066143
78282,23024751
78287,28923024
78301,25949815
78326,26937428
78340,28831437
78347,21529421
78373,21928702
78402,21614261
78405,25830993
78419,26010601
78427,30562353
78429,30238297
78460,29263794
78466,28250931
78469,20587179
78470,25027022
78483,25739078
78490,26929866
78495,25627031
78511,24886579
78516,29379092
78523,28059055
78526,23565309
78540,29761128
78556,29184855
78557,26914330
78569,27966451
78578,29504914
78599,27995483
78600,20052547
78622,25204575
78645,16635262
78649,30228860
78651,24447578
78686,24748771
78697,26115657
78710,28809922
78716,24603685
78732,28330804
78736,28129781
78738,28883239
78773,24887180
78775,12659663
78781,29285213
78787,22123338
78797,18278491
78798,22731387
78805,27421253
78833,24213223
78850,29879927
78863,29344789
78883,23082626
78889,28851320
78890,28127678
78895,28430173
78934,27379239
78935,25726955
78945,27175295
78949,26849038
78953,19478851
78959,25670935
78965,27446428
78986,29945628
78990,18293182
78997,20806078
79010,26414972
79028,30254923
79061,25874452
79068,23786965
79069,29364435
79080,27367478
79085,12930555
79097,28775319
79123,19603024
79133,22546221
79137,25922820
79145,26465370
79155,28160261
79169,24349229
79191,25802655
79217,30331080
79219,29398933
79222,16102313
79230,23251274
79245,24868310
79248,29126381
79252,28943907
79254,17116736
79269,27613189
79288,28121940
79290,28768407
79303,18840270
79306,27809791
79310,27125299
79327,28459076
79328,30431731
79339,14718087
79344,25734815
79355,25990110
79368,26983548
79379,26585170
79380,23908961
79411,24187505
79465,27977604
79472,23077707
79474,27617074
79490,28248855
79494,18214198
79523,29467621
79533,25061311
79542,26870174
79572,25526433
79575,29127919
79603,26356690
79607,20967226
79627,30101936
79631,20862453
79638,27077131
79645,30557962
79646,30258273
79649,28439852
79662,24655918
79687,24252588
79694,20607019
79695,30231558
79696,26216651
79704,26411967
79705,28073343
79706,27175660
79709,26605364
79717,28928736
79733,28003805
79736,25852756
79737,26894011
79738,29487369
79745,29259972
79750,26568925
79755,22259220
79761,29984295
79783,21460454
79818,19130068
79839,30017488
79875,28146134
79880,21811404
79886,29142653
79921,18261238
79926,29202845
79951,28878751
79953,26156155
79955,18330069
79958,27793206
79966,28540002
79968,29667576
79977,27022339
79980,22489151
79985,27660705
80010,24765079
80031,19826413
80053,28580383
80055,29084247
80068,25991948
80070,24278297
80081,26176254
80087,22118601
80093,26289937
80096,25567156
80152,28347320
80153,22368440
80154,24076112
80155,28372342
80156,25426050
80173,27708982
80189,30009100
80208,23926410
80222,28868375
80224,27884121
80228,23341953
80267,25360430
80276,24459511
80278,29851815
80282,27843366
80283,28529247
80302,26209440
80315,25778941
80336,26297675
80350,28603707
80357,30142876
80362,22761866
80366,20613923
80372,24278052
80375,26561300
80377,26430514
80381,25885572
80383,29440260
80384,28051122
80398,25120465
80400,27015182
80416,26419464
80438,16451846
80468,29503570
80477,26199326
80501,19666987
80504,25328042
80523,28736430
80541,28464908
80550,27274304
80576,24833897
80582,28467461
80595,19607684
80600,30208575
80637,29980179
80647,23493855
80669,22935333
80698,26735543
80718,26755686
80737,25966940
80745,27386002
80765,29085204
80777,28741158
80784,21814474
80808,29128312
80864,29607049
80868,22223939
80878,26495161
80880,29848330
80887,27785075
80893,27730001
80896,24137103
80897,27660710
80905,23205226
80916,30560050
80927,24477263
80929,27572897
80943,28260930
80954,28423517
80973,28854770
80992,22853821
80995,23112945
81011,23937903
81014,20354512
81018,22584711
81022,29155831
81051,25329479
81052,28978181
81059,26139488
81060,24948980
81085,23982688
81110,28459811
81113,29180859
81130,28983798
81152,16764711
81171,25079173
81186,27555982
81199,24855615
81206,24011131
81238,27195699
81254,27747582
81287,22479431
81293,29541570
81295,26425726
81321,30203341
81350,24403232
81352,28439324
81368,25908985
81384,20953186
81400,29321406
81417,28144783
81443,29851941
81452,25506346
81489,30446009
81503,29574408
81506,2487062
81542,23529007
81564,26810196
81595,27733031
81614,21291623
81636,22871625
81647,26170628
81679,16729843
81680,26056504
81686,29184050
81725,27942303
81736,29178034
81777,26020388
81802,22216927
81804,18234728
81814,30578449
81830,27511743
81839,25332842
81847,23053752
81855,25591568
81857,29054180
81870,18182119
81890,27684809
81896,12378027
81904,19212520
81913,26523274
81931,28096867
81936,26240636
81937,28560304
81961,28357083
81965,21989376
81977,21575275
81979,27357354
81994,30388146
82018,22115124
82033,29018399
82039,28831736
82042,30634555
82056,29460302
82063,24278797
82066,28127295
82078,22731987
82093,29698385
82127,25671598
82145,23569549
82172,26122175
82193,25992243
82197,17575768
82206,28321155
82237,23514525
82247,18301401
82258,24884693
82290,25648625
82299,27279851
82325,24959211
82335,28185130
82350,23308178
82356,24639952
82368,20350319
82387,28197218
82413,25884706
82417,22669363
82425,29716647
82426,25642190
82442,29929465
82445,12720560
82447,27668173
82452,29881923
82455,16722536
82465,21668957
82482,26641251
82487,25044999
82513,15882451
82566,28301535
82569,23468902
82571,21963515
82572,19455206
82598,28979642
82604,27077068
82612,23031758
82625,25132706
82641,21573213
82642,27891213
82648,25083883
82649,28007746
82676,18196404
82691,25887963
82698,28533473
82709,22481979
82714,29031176
82748,30745800
82763,16512894
82788,16032797
82791,25346895
82804,26622973
82815,15890134
82824,19861981
82847,27408740
82852,29515722
82880,27714497
82899,25992071
82901,26743673
82907,25477751
82929,21347344
82946,28300772
82949,26780677
82950,20571826
82977,23206339
82979,30538628
82983,25398064
83003,26402377
83017,24523597
83036,23293774
83048,27716216
83050,26009665
83066,21258594
83067,29037259
83075,27902587
83090,27449770
83118,29091516
83125,24591817
83137,26303090
83138,27628062
83152,18274842
83167,25937365
83179,27803156
83187,28054946
83189,22014273
83191,24829903
83192,27124878
83195,26571382
83225,26389007
83274,30092773
83306,29333276
83320,28533781
83329,29326612
83335,30474022
83339,26643880
83341,16001071
83359,30552336
83373,26044156
83383,28319890
83393,29556726
83414,27672628
83416,21762516
83417,29456554
83441,23542698
83459,30759885
83461,28529940
83471,27431293
83492,25758528
83494,26816757
83499,25789468
83545,29732358
83573,30333477
83588,30498474
83589,28992755
83599,20226058
83606,22211093
83636,18523517
83649,24811411
83664,27785103
83689,29410393
83701,27434277
83707,29564133
83716,26959012
83748,25155229
83754,29312603
83761,28283832
83796,24797171
83805,28848725
83828,22500136
83847,24162006
83864,29094015
83881,28420841
83890,19557115
83923,25328392
83928,29657653
83938,29653970
83945,17726913
83949,23170157
83954,26141243
83983,23006607
83987,28858137
83989,21980543
83990,25046180
83998,28663944
84007,29384842
84014,28034989
84025,29375748
84050,26441825
84062,26535323
84063,23869247
84074,22768050
84088,17923788
84102,28123649
84111,29059250
84146,22262474
84153,23108208
84158,24356988
84176,19534781
84201,26893500
84205,25927202
84210,22558515
84233,26465368
84244,27398186
84250,30580378
84265,25054656
84309,23847654
84343,26729145
84349,21731561
84365,25069607
84375,28845104
84387,24731648
84408,27721629
84409,23225815
84411,27269254
84439,29264008
84457,28293045
84461,21176147
84464,29197379
84467,23484986
84474,20811877
84476,26674278
84510,28355256
84522,23337587
84564,28333908
84568,28148293
84571,26061312
84587,26798213
84597,25719418
84611,23236337
84648,7819057
84651,28435789
84652,18852993
84656,27048215
84664,23787115
84669,27679560
84678,26109841
84703,24632814
84715,29937434
84728,25386168
84741,24591671
84760,25875217
84787,28693511
84848,20946682
84857,27695351
84861,29200970
84876,19763666
84902,26576115
84911,24146692
84945,24600627
84958,28007747
84963,30677262
84969,28050005
84982,30170384
84984,28376419
84994,26631262
85003,28533659
85037,25277132
85039,22240170
85044,29983887
85068,28332112
85084,28293061
85109,24526851
85127,24497888
85132,27092334
85134,28555384
85139,29435451
85146,24884681
85153,25009661
85164,30042600
85167,21752254
85168,28344687
85186,26627451
85195,16154823
85214,30607144
85216,26587489
85226,9667683
85232,27500084
85242,20411268
85256,23329308
85268,25079552
85310,21251323
85332,28119525
85340,30026995
85341,28260916
85353,16707051
85357,24905409
85379,28232747
85380,23708187
85385,23948967
85386,22776724
85396,29373994
85403,26110571
85421,28348711
85426,23563705
85437,28446993
85439,27468402
85477,25558327
85502,30275987
85528,23963805
85531,29066991
85538,27590005
85548,23378291
85554,10967569
85577,21359622
85582,23335971
85596,27512623
85600,24151510
85601,26823931
85609,27854358
85611,24643319
85627,27110522
85631,26693049
85639,25273618
85668,28295047
85675,26909245
85684,23358234
85692,26831554
85701,27326301
85722,21492438
85727,27905900
85740,26336485
85776,20711175
85807,27265872
85844,24753890
85873,23178421
85879,28283808
85914,22006582
85917,19891792
85925,28149297
85927,19829694
85959,29442281
85969,26131833
85976,15958156
85981,26090890
86022,29693069
86042,15496250
86059,29925834
86060,30668574
86069,21847328
86079,25018647
86085,18237505
86101,26018514
86107,24827932
86117,29375552
86127,27136477
86128,18982057
86131,25794987
86147,21909334
86160,26527321
86181,26889332
86187,22410797
86196,23439489
86198,21599936
86217,27196463
86223,23926421
86240,29623197
86247,25805871
86253,28842556
86271,28545486
86275,26728474
86302,28092783
86307,26712444
86323,27667800
86344,28503341
86352,28096524
86381,26301000
86382,28302137
86385,25764117
86396,28732300
86419,27857025
86421,25773961
86433,28888914
86457,27598699
86473,26204120
86484,19793495
86493,25225904
86515,29047328
86527,27368373
86533,27043686
86534,21379321
86539,25755887
86572,29387346
86575,28658289
86576,27051583
86588,29788687
86589,27558589
86608,28245881
86612,26656321
86619,27886629
86620,24578677
86630,17974004
86646,27141500
86662,28690828
86684,30233740
86696,29281992
86712,25077008
86715,27746430
86738,26366156
86743,26203457
86750,23573208
86771,29742700
86793,25576958
86796,24732158
86811,19679614
86823,22536964
86825,29254220
86826,20658024
86840,28942460
86852,27100444
86855,25622516
86858,27257909
86877,27316668
86883,19543487
86913,27148573
86914,28706855
86924,20889864
86953,28704254
86970,28584297
86988,23608688
87009,23974870
87011,29851834
87018,24935963
87040,23222681
87043,13985244
87044,19019215
87045,27777756
87046,23637673
87054,18166138
87060,29334728
87063,25989142
87074,20368975
87088,28209203
87099,22708085
87102,21235746
87111,29307925
87117,21200417
87123,28436094
87132,29484096
87133,25914638
87141,27799885
87144,25889870
87155,27408610
87165,29121584
87166,28357169
87200,23636326
87219,12967496
87222,26374131
87248,1733434
87256,30250229
87261,23986018
87289,28445137
87328,28210162
87350,25436468
87355,28977057
87357,29148534
87358,19219610
87369,18637169
87386,28398466
87389,27434054
87399,27533364
87419,27223063
87445,28879323
87453,23587214
87466,22547936
87470,29362629
87473,28664022
87494,29388014
87498,28376884
87510,27454660
87518,23229787
87528,26673881
87551,27313735
87556,26474185
87557,29233255
87576,25729613
87579,24591775
87593,25671207
87610,21624970
87642,28769861
87665,17564760
87685,29599899
87686,23128226
87699,24288942
87704,27303464
87708,25815005
87713,20530205
87715,20549505
87739,11747474
87751,14966528
87761,28099328
87771,23674920
87772,16631551
87778,24699766
87800,23255877
87809,27708553
87813,28191314
87837,22855307
87838,29513785
87852,21931759
87853,29953009
87869,25120900
87896,29133604
87907,29425120
87924,25492042
87932,25644172
87946,28532540
87963,24474093
88039,20507772
88047,18478057
88062,27375961
88071,26651329
88085,26263451
88108,24365046
88116,28446210
88135,17252303
88142,22033743
88163,24791953
88166,27903293
88186,30235783
88203,24336130
88218,28421032
88219,22253788
88235,28923212
88244,26670220
88251,24002356
88256,20546687
88290,28473803
88296,29091800
88307,29032667
88317,22232589
88321,20484371
88325,28720798
88339,26535325
88382,30469370
88386,25530324
88413,24396630
88416,11795767
88435,28975087
88455,27474438
88463,28260864
88479,27512857
88488,25170374
88493,23983039
88539,28965280
88593,26392784
88613,28326303
88614,24009631
88619,19602252
88631,27247749
88647,26150740
88649,27158272
88697,22733162
88700,20549087
88706,3756082
88710,25943354
88718,30058644
88747,24260224
88759,27421858
88790,24460893
88827,27350950
88846,24283215
88847,28180009
88855,27965259
88856,25513813
88860,20836861
88895,26040326
88916,30151477
88926,26973324
88949,23467688
88950,29359012
88956,26226977
88979,25569637
89005,22640971
89020,24146936
89027,22690159
89038,24626889
89046,23888237
89053,26976612
89056,24459513
89082,23806117
89121,27912070
89126,26056082
89131,19495920
89153,28427454
89157,27689519
89163,28419129
89197,25217958
89199,29255062
89218,25492982
89244,29744432
89253,20714437
89281,19529807
89285,28960945
89298,27821124
89310,29472200
89314,22720837
89317,25419155
89344,22002489
89353,25625427
89354,17477859
89364,21887305
89374,19660216
89380,27770388
89420,20109225
89427,30042702
89435,26822383
89464,29622911
89466,27314757
89474,24850964
89476,24050656
89477,25134809
89487,19626391
89489,28784937
89498,29156843
89499,24765330
89501,19245695
89503,28523021
89521,18629354
89526,24731534
89527,23119126
89534,28591231
89538,17701430
89544,26067991
89555,23672372
89558,21478889
89560,28828025
89573,25354965
89577,23904473
89594,21308550
89615,19881983
89637,26834864
89646,29137650
89654,29358936
89672,28937147
89683,29849466
89697,22675538
89713,25271880
89728,20158883
89734,25642242
89765,29476680
89800,30559419
89808,29540345
89813,27503372
89823,29403429
89830,30344296
89842,25886997
89846,26886615
89874,19169254
89888,27822050
89907,29973652
89912,30524757
89924,15826316
89938,14757746
89941,27103944
89970,24886261
89988,18583880
89991,28652664
90002,26909863
90003,28321109
90011,21915128
90013,29268568
90025,29984053
90028,22268990
90034,27965922
90040,27386229
90073,29677134
90093,28559535
90094,12969510
90111,26927026
90114,28870241
90131,29577096
90132,27357285
90141,25276333
90156,25624857
90167,23999198
90192,27779215
90199,28729832
90214,29402229
90232,24656117
90256,23951034
90284,29448920
90289,19476658
90302,30069426
90335,22810696
90387,30034635
90394,26187500
90403,27240808
90412,27226888
90415,11237396
90420,23577079
90429,26512586
90443,24761419
90450,26711936
90473,27065999
90493,25097719
90504,17052327
90509,28178228
90514,26766898
90527,27661036
90537,27242652
90540,24470909
90572,27489609
90576,27572321
90579,22715347
90680,27981212
90682,25859411
90689,23361625
90699,28480447
90734,29721194
90740,25705216
90745,24216705
90812,25593960
90815,29760464
90818,29384861
90844,26086854
90855,22562972
90860,23060872
90862,29670542
90880,29972463
90888,20458645
90890,21437064
90895,26474984
90903,30190486
90908,21542893
90932,28541641
90950,23173116
90963,29379777
90968,24715872
90970,23550220
90980,26120323
91015,16479253
91025,29465558
91030,19946711
91037,26013703
91051,28884355
91052,26695755
91055,25958415
91063,22463387
91064,28386526
91065,21170305
91071,23150796
91082,10604732
91089,26225286
91092,23573337
91100,9989453
91102,30094170
91118,22355306
91120,22842144
91130,27191972
91151,29736142
91152,28100234
91170,27271047
91209,27453750
91220,24068614
91240,28539883
91242,27489799
91254,24305016
91259,25277044
91271,22027213
91317,11747719
91331,26402837
91337,23317718
91346,29456757
91359,25848385
91365,22263104
91366,28442746
91393,27593434
91402,20938694
91442,24763104
91444,27010204
91498,24646465
91505,22541136
91515,24761198
91525,26175810
91529,27331139
91532,28820457
91533,27227446
91537,28292129
91550,22404233
91564,28239462
91593,15050029
91596,26528495
91604,23696863
91614,16450456
91618,24966690
91628,24619848
91636,29526945
91642,22429697
91647,25999799
91651,22835221
91674,24405719
91678,23819008
91685,30065502
91714,25604586
91729,27081554
91763,24143308
91766,28344652
91773,28966734
91783,23691062
91784,24122348
91793,28930831
91795,29226302
91807,25217959
91814,25177352
91821,29593376
91828,29526968
91831,30678715
91883,27730803
91886,29381967
91901,25565670
91903,17561987
91909,29926311
91921,27307928
91923,20164920
91928,28349240
91932,29641572
91933,29101144
91952,26120845
91957,23289063
91966,20003547
91982,29728790
91987,29230210
92016,22758622
92019,23926365
92023,28592920
92070,28542386
92126,20028502
92136,21031162
92150,22555977
92170,20694796
92172,28658350
92198,26970396
92201,30011910
92215,16704850
92269,30050464
92304,28284207
92329,29907143
92336,25928198
92361,27375726
92362,28321054
92369,16891802
92371,28056096
92376,3082891
92404,28752316
92407,26557937
92421,28785696
92428,20875136
92443,27838532
92451,24152601
92454,23755170
92458,28567072
92459,25577155
92467,19400968
92486,24236197
92490,27631259
92499,24275377
92528,23171281
92542,24386923
92564,27217765
92610,29484276
92660,25136970
92666,25527165
92693,19660227
92701,25136259
92719,29403448
92729,22272800
92738,24966796
92740,24223846
92746,25165569
92764,28401200
92776,29506569
92778,19572033
92784,29260054
92790,27462135
92809,27721929
92838,25636745
92840,26704136
92870,25510656
92886,26357591
92891,27596865
92894,26732314
92897,29690558
92952,26710796
92960,23291568
92977,22000356
92978,21533230
92980,27354931
92981,22179318
92991,23587093
93022,30245876
93024,20624281
93030,22348148
93045,26017871
93055,22393333
93061,23036164
93073,22146131
93083,18655700
93115,28938698
93116,24273509
93117,26560205
93128,26287414
93133,18297293
93159,20223017
93184,26983766
93194,21407969
93201,16446899
93205,29566442
93207,25500709
93209,23594996
93210,23255991
93219,27717243
93226,24206586
93232,28241789
93264,24404389
93265,23692864
93292,21486468
93305,24319635
93316,29960865
93323,27942218
93325,29620256
93332,27508181
93336,20156335
93363,26991898
93378,26998115
93430,29738562
93445,26630268
93447,25890338
93454,22197934
93463,27442665
93471,26293582
93476,28631088
93503,23781138
93514,20108535
93518,29996921
93526,28123629
93531,27298314
93552,18764949
93554,26858700
93563,28056880
93575,21625634
93583,30619750
93608,26693826
93618,28229021
93738,26563120
93766,25613729
93789,28884104
93832,24829703
93836,26288737
93866,22291465
93882,29250583
93918,27780934
93925,22551456
93953,27917889
93957,26316810
93967,27374027
93982,26901129
93985,19366447
93996,30386299
94008,27031998
94020,20630065
94040,27766029
94048,24040190
94055,25939777
94092,22066102
94095,25207658
94110,27575749
94120,29766135
94161,30045739
94169,25493377
94172,30024561
94179,22820256
94205,26539272
94213,26289340
94248,26170867
94250,28484453
94255,27009317
94259,23788973
94296,22322507
94312,28376766
94317,27495058
94360,28881773
94365,26744684
94375,29447141
94414,26354355
94421,25999685
94438,25162509
94439,26734807
94445,27958685
94447,27686129
94469,29563446
94475,24103466
94484,26825984
94490,17353925
94509,18471269
94513,24885136
94515,29420601
94529,24913350
94567,21649882
94574,23587157
94596,27310950
94643,22584717
94644,30522520
94650,26161023
94662,29851802
94679,29237413
94690,28060325
94700,24348042
94731,25750566
94743,28598363
94747,30201008
94801,29255988
94824,22313950
94857,27551566
94900,27804084
94915,23055671
94930,26384486
94941,20886637
94951,25938091
94977,29199195
94982,28846952
94991,20204090
94992,25789476
95005,26622168
95016,28669118
95043,29519871
95054,26131805
95073,27307785
95076,23503957
95091,27544345
95101,27481713
95105,7595207
95123,27622138
95128,25878925
95134,29308082
95154,27547054
95161,29018798
95174,23482829
95176,22337773
95180,25624880
95201,26517360
95240,27438562
95241,23225977
95272,28191175
95275,25485237
95283,24069298
95296,21829713
95302,29489665
95323,20302628
95330,26816667
95332,27562436
95336,22862803
95357,26893108
95358,26295807
95364,30070981
95380,26468371
95399,25853131
95409,29571063
95446,26647210
95464,27303533
95476,29966951
95498,28587626
95506,26332394
95539,22384167
95555,24904223
95557,26808839
95574,25252824
95583,20412573
95594,22661938
95602,25797650
95628,29367903
95629,25184254
95643,30648088
95684,24204703
95686,26911831
95722,21888643
95728,28541635
95760,18159581
95776,27260006
95777,27245663
95784,11696602
95791,28663998
95799,23198986
95822,19190755
95827,29299899
95850,22612995
95854,26001113
95876,26337719
95882,29764485
95897,29877263
95929,23698566
95939,30136118
95943,17634143
95947,24348787
95962,29093678
95963,25032257
95972,25093857
95977,27683791
95979,26060796
95981,23255992
96044,26355245
96065,20409399
96070,25129241
96091,23198969
96102,18225462
96124,28828128
96137,22226320
96142,25609909
96148,25524009
96194,22204307
96203,26511934
96213,28785404
96227,26986103
96232,25888291
96237,27721683
96240,25890328
96242,23082225
96244,29158808
96250,25644552
96255,27877130
96256,26696029
96264,26683924
96267,17252300
96282,23398904
96283,24959262
96289,30559713
96291,24285646
96295,27597655
96301,28694781
96331,28403147
96342,28529475
96358,30233347
96378,26184256
96414,30228268
96417,29204581
96496,23662090
96502,28702180
96526,27658992
96529,24162815
96537,28783929
96541,22869473
96545,20865050
96552,28577366
96554,29628928
96568,20955607
96588,24551881
96607,26395579
96634,28638987
96643,24516275
96652,29279491
96655,18648526
96671,30253783
96675,29389937
96688,16965632
96708,27592289
96745,16262899
96752,30038687
96833,29533019
96851,26309342
96853,27846819
96855,28877270
96862,20049711
96899,28954743
96913,28143567
96936,22323846
96952,28415560
96956,28591035
96985,27537571
97028,27409505
97029,30097030
97031,20003257
97041,28413654
97049,26143866
97054,28856303
97099,27011217
97122,29435338
97125,28163705
97126,28924002
97133,28086947
97143,29165348
97150,28040879
97197,27603009
97199,25352738
97203,24164964
97213,29977758
97223,24648752
97228,26300817
97231,26861122
97249,26236590
97281,28151891
97286,25606387
97325,22815872
97327,22919583
97343,29184912
97358,27847621
97360,27134824
97361,27384714
97369,21911422
97371,27859745
97378,26359250
97384,24520516
97388,26376676
97390,18700974
97407,28796980
97445,30510346
97462,27057842
97476,27272194
97481,28386209
97485,24722620
97494,25076430
97512,30078840
97522,24595959
97523,25870508
97528,29928351
97532,25822906
97538,30226219
97559,3533951
97567,27749582
97584,28569140
97593,20148173
97610,28598415
97618,24336217
97619,28793529
97635,21703028
97636,26952551
97638,28445472
97675,27578385
97693,21985737
97721,21520341
97727,28493892
97729,26880181
97757,25303973
97760,24390342
97761,28680095
97780,27821552
97800,23560161
97817,17845716
97823,27167831
97847,26788458
97890,21103340
97895,20213124
97906,29016668
97908,27780512
97913,20964837
97933,26824208
97963,26632378
97972,28130585
97984,20156739
97987,22292815
98027,25896868
98043,28079790
98094,20737145
98133,21592404
98137,30157817
98139,17076561
98142,21085701
98143,29795307
98159,30386326
98163,19087331
98173,25713799
98192,27431504
98243,26883990
98256,23259662
98284,28352769
98287,20519609
98306,28886115
98319,27729835
98326,6491602
98329,23449883
98346,27761754
98347,26401293
98353,28794366
98361,25097706
98362,24390690
98374,18657274
98377,26151844
98392,30729058
98394,29930615
98410,26157926
98427,21279515
98448,29487716
98450,26552432
98460,28855316
98484,22675572
98486,30100909
98494,20588274
98500,29485212
98509,24147246
98515,15340374
98540,20596995
98545,29621181
98560,30728774
98564,27070380
98591,25568538
98609,26114125
98629,26005571
98635,29082016
98648,27118594
98659,25692111
98660,27228299
98661,22924120
98666,27457053
98677,24666711
98685,29425193
98696,18594873
98699,28569161
98704,29539639
98707,24106651
98711,25918565
98721,30065706
98736,30384449
98747,27042004
98748,26759694
98754,25593979
98768,27725556
98782,30013402
98786,30140036
98802,25241936
98803,26258845
98805,21293785
98806,26275731
98812,19707408
98818,28144039
98841,9743309
98885,25639532
98886,30140228
98955,23016078
98968,25972378
98974,27398323
98982,28331337
98987,29100362
98991,20368967
99000,26007199
99008,28224086
99038,26860218
99040,25919689
99043,25104935
99053,26161729
99065,26675989
99070,25568956
99072,20530917
99074,29145106
99080,23519268
99081,24626278
99082,30262738
99083,28516976
99089,25800435
99108,25971703
99145,20130649
99149,20698714
99157,21727188
99172,28923679
99179,12921537
99201,25652770
99202,24747643
99225,26539017
99248,26666259
99251,25946055
99252,26225105
99257,29041973
99263,24147076
99266,20803296
99268,7699330
99292,26459628
99299,29503529
99303,25366964
99314,27141311
99321,22069374
99329,19924277
99335,29157249
99338,28073376
99368,29243189
99375,21677795
99391,29160841
99395,22260418
99397,29717225
99409,30393634
99418,22880181
99419,30407696
99420,18656264
99462,27532864
99474,23153120
99507,28293079
99510,22408570
99517,24457356
99529,29644307
99555,28900800
99573,23056891
99584,29329566
99617,30211075
99618,17651551
99633,26203455
99644,27594933
99649,29508305
99658,28781922
99661,27417276
99665,27356651
99666,29350156
99687,27162540
99694,28298995
99699,29915441
99709,28315816
99763,28217303
99770,22035445
99775,28771587
99840,24715757
99852,29527097
99861,25036546
99862,29929548
99872,18094753
99877,21214933
99886,27489773
99892,23547796
99897,19016595
99903,23560226
99918,27051597
99935,28630617
99943,27558497
99958,26224210
99970,25024164
99971,20593189
99977,23725365
99988,22919661
100007,1556154
100010,27647839
100023,26872047
100025,28752068
100029,25147950
100061,26379143
100062,19672264
100063,30397535
100086,28903361
100087,29180983
100094,30294402
100097,25075198
100106,27616786
100110,28469620
100117,27247911
100161,26336474
100169,27213135
100178,19513731
100182,30386510
100184,27765923
100192,26086878
100199,24040232
100214,26029512
100216,28508244
100235,22461917
100271,23826474
100274,29377913
100297,27641243
100311,26367424
100336,27298916
100339,25147583
100367,27661041
100384,25387087
100393,28405168
100394,22017761
100404,29566749
100432,21211024
100447,28145502
100458,27861628
100464,21829684
100519,19432967
100578,29098134
100579,26082660
100580,21799892
100588,24608205
100593,26965646
100595,24595547
100669,28814886
100675,26694640
100681,28145464
100687,25995686
100688,22470233
100695,29058585
100706,26215807
100707,29967940
100719,26504884
100729,23109812
100746,23396013
100776,23329965
100786,26579092
100792,22655241
100802,25408769
100837,19922642
100843,24887208
100855,25296354
100884,17987215
100887,25996776
100896,26679344
100900,30498190
100924,25032056
100943,12847137
100946,27847561
100955,28652755
100968,29145277
100971,28415157
100979,29200987
100990,26190425
101005,28900290
101006,15834985
101008,27788170
101016,27854286
101025,26871832
101027,23663788
101044,21084314
101064,27352960
101065,24104962
101072,24665318
101105,25339604
101119,22989098
101153,23022990
101211,27447625
101213,27896135
101227,23236283
101232,27873099
101240,11076718
101244,27044572
101251,21472023
101280,30521525
101297,28524161
101319,28886113
101330,29520092
101332,27646192
101340,23860449
101341,30126102
101343,26332392
101344,21745374
101359,28070720
101361,26523172
101362,21912685
101372,17453130
101376,25908950
101385,25566092
101386,26096920
101408,29616005
101485,24142577
101488,29082325
101491,25326164
101503,29954097
101525,21475730
101529,28033261
101530,28111465
101531,25469774
101534,28469936
101540,29237427
101541,23128913
101580,28367283
101631,12778069
101642,28924127
101647,27281030
101656,30641862
101682,25699039
101689,28382420
101692,29137118
101693,23716918
101703,29541292
101726,22943698
101744,22114553
101750,27301771
101765,27594932
101771,23208313
101781,27171548
101788,29550834
101793,28245838
101795,27438846
101811,25067973
101838,25029486
101848,28837641
101862,20422030
101866,25989017
101888,25486126
101896,26910354
101899,28492056
